,sub_num,block,true_planet,planet_num,galaxy,stay_num,reward,planet_in_block,rt
19342,157,2,27,16,2,3,53,7,438
19343,157,2,27,16,2,4,45,7,937
19344,157,2,28,17,1,0,103,8,640
19345,157,2,28,17,1,1,42,8,71
19346,157,2,28,17,1,2,20,8,87
19347,157,2,28,17,1,3,11,8,118
19348,157,3,40,18,1,0,104,0,107
19349,157,3,40,18,1,1,61,0,23
19350,157,3,40,18,1,2,26,0,1755
19351,157,3,41,19,2,0,93,1,1
19352,157,3,41,19,2,1,78,1,758
19353,157,3,41,19,2,2,62,1,2120
19354,157,3,41,19,2,3,50,1,449
19355,157,3,41,19,2,4,42,1,282
19356,157,3,41,19,2,5,37,1,62
19357,157,3,41,19,2,6,30,1,2237
19358,157,3,42,20,1,0,109,2,169
19359,157,3,42,20,1,1,55,2,1143
19360,157,3,42,20,1,2,28,2,164
19361,157,3,43,21,1,0,103,3,601
19362,157,3,43,21,1,1,45,3,715
19363,157,3,43,21,1,2,27,3,445
19364,157,3,43,21,1,3,14,3,1257
19365,157,3,44,22,1,0,98,4,932
19366,157,3,44,22,1,1,51,4,188
19367,157,3,44,22,1,2,26,4,186
19368,157,3,45,23,1,0,96,5,101
19369,157,3,45,23,1,1,40,5,1065
19370,157,3,45,23,1,2,16,5,628
19371,157,3,46,24,2,0,102,6,701
19372,157,3,46,24,2,1,84,6,272
19373,157,3,46,24,2,2,65,6,3
19374,157,3,46,24,2,3,51,6,1694
19375,157,3,46,24,2,4,36,6,231
19376,157,3,46,24,2,5,28,6,86
19377,157,3,47,25,2,0,89,7,554
19378,157,3,47,25,2,1,75,7,738
19379,157,3,47,25,2,2,61,7,213
19380,157,3,48,26,1,0,96,8,191
19381,157,3,48,26,1,1,47,8,206
19382,157,3,48,26,1,2,26,8,1595
19383,157,3,49,27,1,0,103,9,233
19384,157,3,49,27,1,1,41,9,1627
19385,157,3,49,27,1,2,23,9,949
19386,157,4,60,28,0,0,104,0,72
19387,157,4,60,28,0,1,22,0,587
19388,157,4,61,29,0,0,101,1,112
19389,157,4,61,29,0,1,20,1,693
19390,157,4,62,30,0,0,101,2,470
19391,157,4,62,30,0,1,14,2,367
19392,157,4,63,31,2,0,103,3,2039
19393,157,4,63,31,2,1,74,3,26
19394,157,4,63,31,2,2,59,3,2339
19395,157,4,63,31,2,3,45,3,114
19396,157,4,63,31,2,4,41,3,1132
19397,157,4,63,31,2,5,30,3,245
19398,157,4,64,32,2,0,102,4,15
19399,157,4,64,32,2,1,81,4,1115
19400,157,4,64,32,2,2,67,4,1054
19401,157,4,64,32,2,3,54,4,1060
19402,157,4,64,32,2,4,49,4,307
19403,157,4,64,32,2,5,42,4,1802
19404,157,4,64,32,2,6,32,4,625
19405,157,4,64,32,2,7,28,4,1201
19406,157,4,64,32,2,8,24,4,1806
19407,157,4,64,32,2,9,19,4,264
19408,157,4,65,33,2,0,107,5,372
19409,157,4,65,33,2,1,89,5,408
19410,157,4,65,33,2,2,70,5,43
19411,157,4,65,33,2,3,59,5,1290
19412,157,4,65,33,2,4,46,5,293
19413,157,4,65,33,2,5,35,5,1284
19414,157,4,65,33,2,6,27,5,11
19415,157,4,65,33,2,7,24,5,286
19416,157,4,66,34,2,0,113,6,88
19417,157,4,66,34,2,1,91,6,339
19418,157,4,66,34,2,2,68,6,422
19419,157,4,66,34,2,3,60,6,350
19420,157,4,66,34,2,4,50,6,2904
19421,157,4,66,34,2,5,37,6,539
19422,157,4,67,35,2,0,102,7,112
19423,157,4,67,35,2,1,79,7,205
19424,157,4,67,35,2,2,65,7,1215
19425,157,4,67,35,2,3,48,7,386
19426,157,4,67,35,2,4,43,7,2375
19427,157,4,67,35,2,5,36,7,1266
19428,160,1,0,0,0,0,101,0,2767
19429,160,1,0,0,0,1,20,0,1067
19430,160,1,0,0,0,2,4,0,588
19431,160,1,0,0,0,3,1,0,202
19432,160,1,1,1,0,0,95,1,434
19433,160,1,1,1,0,1,13,1,711
19434,160,1,1,1,0,2,3,1,525
19435,160,1,1,1,0,3,0,1,104
19436,160,1,1,1,0,4,0,1,709
19437,160,1,2,2,1,0,96,2,777
19438,160,1,2,2,1,1,42,2,458
19439,160,1,2,2,1,2,22,2,669
19440,160,1,2,2,1,3,10,2,1568
19441,160,1,3,3,1,0,98,3,2334
19442,160,1,3,3,1,1,55,3,668
19443,160,1,3,3,1,2,28,3,203
19444,160,1,4,4,1,0,100,4,774
19445,160,1,4,4,1,1,60,4,272
19446,160,1,4,4,1,2,31,4,724
19447,160,1,4,4,1,3,16,4,672
19448,160,1,4,4,1,4,8,4,866
19449,160,1,4,4,1,5,4,4,758
19450,160,1,4,4,1,6,2,4,909
19451,160,1,4,4,1,7,1,4,398
19452,160,1,4,4,1,8,0,4,301
19453,160,1,5,5,2,0,98,5,178
19454,160,1,5,5,2,1,83,5,783
19455,160,1,5,5,2,2,70,5,827
19456,160,1,5,5,2,3,55,5,1690
19457,160,1,5,5,2,4,45,5,298
19458,160,1,5,5,2,5,37,5,195
19459,160,1,5,5,2,6,30,5,336
19460,160,1,6,6,2,0,104,6,756
19461,160,1,6,6,2,1,79,6,1018
19462,160,1,6,6,2,2,64,6,1262
19463,160,1,6,6,2,3,54,6,1646
19464,160,2,20,7,0,0,95,0,400
19465,160,2,20,7,0,1,18,0,763
19466,160,2,20,7,0,2,2,0,1449
19467,160,2,21,8,0,0,109,1,695
19468,160,2,21,8,0,1,11,1,2558
19469,160,2,21,8,0,2,4,1,746
19470,160,2,21,8,0,3,0,1,2234
19471,160,2,22,9,0,0,105,2,686
19472,160,2,22,9,0,1,21,2,695
19473,160,2,22,9,0,2,7,2,1058
19474,160,2,22,9,0,3,2,2,702
19475,160,2,23,10,2,0,99,3,940
19476,160,2,23,10,2,1,85,3,1918
19477,160,2,23,10,2,2,69,3,844
19478,160,2,23,10,2,3,59,3,2824
19479,160,2,23,10,2,4,49,3,1285
19480,160,2,23,10,2,5,40,3,1710
19481,160,2,23,10,2,6,35,3,1043
19482,160,2,23,10,2,7,28,3,1617
19483,160,2,23,10,2,8,23,3,2065
19484,160,2,23,10,2,9,19,3,680
19485,160,2,23,10,2,10,15,3,2230
19486,160,2,23,10,2,11,12,3,1768
19487,160,2,23,10,2,12,9,3,622
19488,160,2,23,10,2,13,7,3,1647
19489,160,2,23,10,2,14,6,3,701
19490,160,2,23,10,2,15,4,3,1091
19491,160,2,23,10,2,16,3,3,654
19492,160,2,23,10,2,17,2,3,57
19493,160,2,23,10,2,18,2,3,2314
19494,160,2,23,10,2,19,0,3,982
19495,160,2,24,11,2,0,100,4,969
19496,160,2,24,11,2,1,79,4,1065
19497,160,2,24,11,2,2,63,4,861
19498,160,2,24,11,2,3,50,4,234
19499,160,2,25,12,2,0,95,5,1882
19500,160,2,25,12,2,1,82,5,1904
19501,160,2,25,12,2,2,68,5,2195
19502,160,2,25,12,2,3,47,5,1320
19503,160,2,25,12,2,4,38,5,2680
19504,160,2,25,12,2,5,32,5,613
19505,160,2,25,12,2,6,27,5,1328
19506,160,2,25,12,2,7,22,5,1222
19507,160,3,40,13,1,0,106,0,2411
19508,160,3,40,13,1,1,51,0,1408
19509,160,3,40,13,1,2,29,0,1842
19510,160,3,40,13,1,3,13,0,633
19511,160,3,40,13,1,4,8,0,779
19512,160,3,40,13,1,5,5,0,2543
19513,160,3,40,13,1,6,2,0,1335
19514,160,3,41,14,2,0,95,1,700
19515,160,3,41,14,2,1,77,1,1905
19516,160,3,41,14,2,2,62,1,1218
19517,160,3,41,14,2,3,52,1,1339
19518,160,3,41,14,2,4,41,1,1648
19519,160,3,41,14,2,5,34,1,523
19520,160,3,41,14,2,6,25,1,70
19521,160,3,41,14,2,7,19,1,658
19522,160,3,41,14,2,8,14,1,2032
19523,160,3,41,14,2,9,11,1,2411
19524,160,3,42,15,1,0,100,2,1238
19525,160,3,42,15,1,1,43,2,1901
19526,160,3,42,15,1,2,19,2,2927
19527,160,3,42,15,1,3,11,2,132
19528,160,3,42,15,1,4,7,2,278
19529,160,3,42,15,1,5,4,2,1600
19530,160,3,42,15,1,6,2,2,421
19531,160,3,43,16,1,0,109,3,84
19532,160,3,43,16,1,1,56,3,1714
19533,160,3,43,16,1,2,24,3,106
19534,160,3,43,16,1,3,13,3,1120
19535,160,3,43,16,1,4,6,3,78
19536,160,3,43,16,1,5,3,3,242
19537,160,3,43,16,1,6,1,3,890
19538,160,3,44,17,1,0,108,4,745
19539,160,3,44,17,1,1,63,4,69
19540,160,3,44,17,1,2,31,4,139
19541,160,3,44,17,1,3,12,4,1850
19542,160,3,44,17,1,4,6,4,1653
19543,160,3,44,17,1,5,2,4,1184
19544,160,3,44,17,1,6,1,4,384
19545,160,3,45,18,1,0,107,5,960
19546,160,3,45,18,1,1,56,5,352
19547,160,3,45,18,1,2,27,5,1444
19548,160,3,45,18,1,3,12,5,314
19549,160,3,45,18,1,4,5,5,4
19550,160,3,45,18,1,5,2,5,408
19551,160,4,60,19,0,0,100,0,740
19552,160,4,60,19,0,1,27,0,1250
19553,160,4,60,19,0,2,4,0,1497
19554,160,4,60,19,0,3,1,0,85
19555,160,4,61,20,0,0,98,1,1279
19556,160,4,61,20,0,1,19,1,1387
19557,160,4,61,20,0,2,3,1,912
19558,160,4,61,20,0,3,1,1,100
19559,160,4,62,21,0,0,106,2,939
19560,160,4,62,21,0,1,14,2,1658
19561,160,4,62,21,0,2,3,2,908
19562,160,4,62,21,0,3,1,2,364
19563,160,4,63,22,2,0,98,3,914
19564,160,4,63,22,2,1,74,3,1178
19565,160,4,63,22,2,2,62,3,540
19566,160,4,63,22,2,3,47,3,965
19567,160,4,63,22,2,4,36,3,1236
19568,160,4,63,22,2,5,29,3,837
19569,160,4,63,22,2,6,23,3,544
19570,160,4,63,22,2,7,19,3,2879
19571,160,4,63,22,2,8,14,3,1040
19572,160,4,63,22,2,9,13,3,893
19573,160,4,63,22,2,10,11,3,83
19574,160,4,63,22,2,11,9,3,686
19575,160,4,63,22,2,12,8,3,316
19576,160,4,63,22,2,13,7,3,1036
19577,160,4,63,22,2,14,6,3,335
19578,160,4,63,22,2,15,5,3,684
19579,160,4,63,22,2,16,4,3,382
19580,160,4,63,22,2,17,3,3,960
19581,160,4,63,22,2,18,2,3,372
19582,160,4,64,23,2,0,101,4,813
19583,160,4,64,23,2,1,79,4,88
19584,160,4,64,23,2,2,62,4,938
19585,160,4,64,23,2,3,55,4,750
19586,160,4,64,23,2,4,45,4,698
19587,160,4,64,23,2,5,36,4,417
19588,160,4,64,23,2,6,32,4,193
19589,160,4,64,23,2,7,24,4,197
19590,160,4,64,23,2,8,19,4,986
19591,160,4,64,23,2,9,16,4,389
19592,160,4,64,23,2,10,12,4,876
19593,160,4,64,23,2,11,9,4,1164
19594,160,4,64,23,2,12,7,4,550
19595,160,4,64,23,2,13,6,4,2212
19596,160,4,64,23,2,14,5,4,675
19597,160,4,64,23,2,15,4,4,168
19598,161,1,0,0,0,0,99,0,1871
19599,161,1,0,0,0,1,18,0,1395
19600,161,1,0,0,0,2,5,0,67
19601,161,1,0,0,0,3,1,0,161
19602,161,1,0,0,0,4,0,0,804
19603,161,1,0,0,0,5,0,0,561
19604,161,1,1,1,0,0,100,1,1539
19605,161,1,1,1,0,1,20,1,2001
19606,161,1,1,1,0,2,3,1,1145
19607,161,1,1,1,0,3,0,1,608
19608,161,1,1,1,0,4,0,1,1241
19609,161,1,1,1,0,5,0,1,192
19610,161,1,1,1,0,6,0,1,1162
19611,161,1,2,2,1,0,106,2,237
19612,161,1,2,2,1,1,57,2,1069
19613,161,1,2,2,1,2,27,2,2063
19614,161,1,2,2,1,3,11,2,44
19615,161,1,2,2,1,4,6,2,1661
19616,161,1,2,2,1,5,3,2,1724
19617,161,1,2,2,1,6,2,2,1692
19618,161,1,2,2,1,7,1,2,2404
19619,161,1,3,3,1,0,102,3,904
19620,161,1,3,3,1,1,53,3,1663
19621,161,1,3,3,1,2,25,3,1524
19622,161,1,3,3,1,3,12,3,762
19623,161,1,3,3,1,4,6,3,1506
19624,161,1,3,3,1,5,3,3,1137
19625,161,1,3,3,1,6,1,3,829
19626,161,1,4,4,1,0,107,4,863
19627,161,1,4,4,1,1,51,4,2104
19628,161,1,5,5,2,0,106,5,1208
19629,161,1,5,5,2,1,82,5,1647
19630,161,1,5,5,2,2,68,5,1054
19631,161,1,5,5,2,3,56,5,1165
19632,161,1,5,5,2,4,46,5,846
19633,161,1,6,6,2,0,99,6,2444
19634,161,1,6,6,2,1,81,6,1213
19635,161,1,6,6,2,2,68,6,1216
19636,161,2,20,7,0,0,100,0,1474
19637,161,2,21,8,0,0,93,1,2506
19638,161,2,21,8,0,1,19,1,851
19639,161,2,21,8,0,2,6,1,1296
19640,161,2,21,8,0,3,1,1,2000
19641,161,2,22,9,0,0,105,2,1676
19642,161,2,23,10,2,0,107,3,1618
19643,161,2,23,10,2,1,95,3,1737
19644,161,2,23,10,2,2,79,3,1430
19645,161,2,24,11,2,0,103,4,1242
19646,161,2,24,11,2,1,76,4,1472
19647,161,2,25,12,2,0,102,5,2368
19648,161,2,26,13,2,0,98,6,396
19649,161,2,27,14,2,0,97,7,1491
19650,161,2,28,15,1,0,95,8,627
19651,161,2,28,15,1,1,50,8,2161
19652,161,2,29,16,2,0,106,9,1984
19653,161,2,30,17,2,0,96,10,737
19654,161,2,30,17,2,1,75,10,1840
19655,161,2,31,18,0,0,101,11,1289
19656,161,2,32,19,0,0,106,12,1601
19657,161,2,33,20,0,0,101,13,1181
19658,161,2,33,20,0,1,22,13,2764
19659,161,2,33,20,0,2,6,13,1684
19660,161,3,40,21,1,0,99,0,1720
19661,161,3,41,22,2,0,100,1,1295
19662,161,3,42,23,1,0,102,2,2172
19663,161,3,42,23,1,1,55,2,1473
19664,161,3,43,24,1,0,102,3,1502
19665,161,3,43,24,1,1,61,3,1420
19666,161,3,44,25,1,0,103,4,1703
19667,161,3,45,26,1,0,93,5,1134
19668,161,3,46,27,2,0,97,6,49
19669,161,3,46,27,2,1,85,6,2357
19670,161,3,46,27,2,2,74,6,753
19671,161,3,46,27,2,3,61,6,1559
19672,161,3,47,28,2,0,95,7,1521
19673,161,3,48,29,1,0,109,8,1370
19674,161,3,49,30,1,0,97,9,1057
19675,161,3,49,30,1,1,46,9,1175
19676,161,3,49,30,1,2,21,9,1604
19677,161,3,50,31,2,0,91,10,45
19678,161,3,50,31,2,1,74,10,2070
19679,161,3,51,32,2,0,101,11,563
19680,161,3,51,32,2,1,77,11,1591
19681,161,3,52,33,2,0,102,12,363
19682,161,3,52,33,2,1,86,12,1908
19683,161,3,52,33,2,2,71,12,756
19684,161,4,60,34,0,0,101,0,1304
19685,161,4,60,34,0,1,19,0,1557
19686,161,4,60,34,0,2,3,0,1071
19687,161,4,60,34,0,3,0,0,637
19688,161,4,61,35,0,0,101,1,2618
19689,161,4,61,35,0,1,25,1,2069
19690,161,4,62,36,0,0,92,2,1191
19691,161,4,62,36,0,1,14,2,1423
19692,161,4,62,36,0,2,3,2,544
19693,161,4,63,37,2,0,102,3,420
19694,161,4,63,37,2,1,79,3,1706
19695,161,4,64,38,2,0,96,4,721
19696,161,4,65,39,2,0,106,5,1999
19697,161,4,65,39,2,1,83,5,54
19698,161,4,65,39,2,2,71,5,1626
19699,161,4,65,39,2,3,57,5,2334
19700,161,4,66,40,2,0,101,6,1633
19701,161,4,67,41,2,0,89,7,2930
19702,161,4,67,41,2,1,75,7,718
19703,161,4,67,41,2,2,59,7,1988
19704,161,4,68,42,2,0,89,8,2904
19705,161,4,69,43,0,0,97,9,2153
19706,161,4,69,43,0,1,16,9,444
19707,161,4,69,43,0,2,3,9,1646
19708,161,4,70,44,0,0,97,10,1235
19709,162,1,0,0,0,0,107,0,428
19710,162,1,0,0,0,1,18,0,556
19711,162,1,0,0,0,2,3,0,544
19712,162,1,1,1,0,0,97,1,446
19713,162,1,1,1,0,1,17,1,514
19714,162,1,2,2,1,0,98,2,470
19715,162,1,2,2,1,1,47,2,486
19716,162,1,2,2,1,2,26,2,465
19717,162,1,2,2,1,3,13,2,560
19718,162,1,3,3,1,0,97,3,245
19719,162,1,3,3,1,1,53,3,556
19720,162,1,3,3,1,2,28,3,358
19721,162,1,3,3,1,3,16,3,524
19722,162,1,4,4,1,0,100,4,333
19723,162,1,4,4,1,1,42,4,834
19724,162,1,4,4,1,2,18,4,337
19725,162,1,5,5,2,0,95,5,572
19726,162,1,5,5,2,1,72,5,268
19727,162,1,5,5,2,2,57,5,390
19728,162,1,5,5,2,3,49,5,279
19729,162,1,5,5,2,4,42,5,545
19730,162,1,5,5,2,5,34,5,994
19731,162,1,5,5,2,6,27,5,404
19732,162,1,5,5,2,7,21,5,300
19733,162,1,6,6,2,0,101,6,352
19734,162,1,6,6,2,1,85,6,294
19735,162,1,6,6,2,2,67,6,328
19736,162,1,6,6,2,3,56,6,439
19737,162,1,6,6,2,4,43,6,363
19738,162,1,6,6,2,5,32,6,554
19739,162,1,6,6,2,6,25,6,561
19740,162,1,6,6,2,7,21,6,168
19741,162,1,7,7,2,0,100,7,436
19742,162,1,7,7,2,1,86,7,400
19743,162,1,7,7,2,2,64,7,219
19744,162,1,7,7,2,3,56,7,191
19745,162,1,7,7,2,4,45,7,397
19746,162,1,7,7,2,5,30,7,1268
19747,162,1,7,7,2,6,23,7,524
19748,162,1,7,7,2,7,18,7,314
19749,162,1,8,8,0,0,107,8,10
19750,162,1,8,8,0,1,22,8,163
19751,162,2,20,9,0,0,104,0,648
19752,162,2,20,9,0,1,15,0,396
19753,162,2,21,10,0,0,97,1,230
19754,162,2,21,10,0,1,17,1,421
19755,162,2,22,11,0,0,100,2,1233
19756,162,2,22,11,0,1,13,2,528
19757,162,2,23,12,2,0,101,3,304
19758,162,2,24,13,2,0,110,4,536
19759,162,2,24,13,2,1,91,4,1175
19760,162,2,24,13,2,2,63,4,1599
19761,162,2,24,13,2,3,47,4,447
19762,162,2,24,13,2,4,36,4,606
19763,162,2,24,13,2,5,29,4,621
19764,162,2,25,14,2,0,97,5,373
19765,162,2,25,14,2,1,71,5,315
19766,162,2,25,14,2,2,61,5,459
19767,162,2,25,14,2,3,54,5,298
19768,162,2,25,14,2,4,43,5,580
19769,162,2,25,14,2,5,31,5,251
19770,162,2,25,14,2,6,24,5,280
19771,162,2,25,14,2,7,19,5,311
19772,162,2,26,15,2,0,101,6,544
19773,162,2,26,15,2,1,87,6,654
19774,162,2,26,15,2,2,72,6,624
19775,162,2,26,15,2,3,59,6,129
19776,162,2,26,15,2,4,49,6,306
19777,162,2,26,15,2,5,41,6,783
19778,162,2,26,15,2,6,31,6,734
19779,162,2,26,15,2,7,26,6,732
19780,162,2,26,15,2,8,19,6,217
19781,162,2,27,16,2,0,97,7,1528
19782,162,2,27,16,2,1,77,7,790
19783,162,2,27,16,2,2,56,7,251
19784,162,2,27,16,2,3,48,7,212
19785,162,2,27,16,2,4,40,7,275
19786,162,2,27,16,2,5,35,7,379
19787,162,2,27,16,2,6,25,7,2099
19788,162,2,27,16,2,7,21,7,1842
19789,162,2,28,17,1,0,88,8,2922
19790,162,2,28,17,1,1,37,8,732
19791,162,2,28,17,1,2,17,8,759
19792,162,3,40,18,1,0,97,0,668
19793,162,3,40,18,1,1,48,0,481
19794,162,3,40,18,1,2,23,0,1068
19795,162,3,41,19,2,0,98,1,2591
19796,162,3,41,19,2,1,83,1,627
19797,162,3,41,19,2,2,72,1,927
19798,162,3,41,19,2,3,62,1,818
19799,162,3,41,19,2,4,50,1,599
19800,162,3,41,19,2,5,39,1,228
19801,162,3,41,19,2,6,30,1,550
19802,162,3,41,19,2,7,26,1,274
19803,162,3,41,19,2,8,23,1,156
19804,162,3,41,19,2,9,17,1,433
19805,162,3,42,20,1,0,106,2,505
19806,162,3,42,20,1,1,59,2,307
19807,162,3,42,20,1,2,30,2,770
19808,162,3,42,20,1,3,11,2,405
19809,162,3,43,21,1,0,96,3,1696
19810,162,3,43,21,1,1,39,3,205
19811,162,3,43,21,1,2,19,3,132
19812,162,3,44,22,1,0,103,4,595
19813,162,3,44,22,1,1,60,4,309
19814,162,3,44,22,1,2,35,4,438
19815,162,3,44,22,1,3,20,4,1354
19816,162,3,45,23,1,0,98,5,418
19817,162,3,45,23,1,1,46,5,1053
19818,162,3,45,23,1,2,26,5,2236
19819,162,3,45,23,1,3,12,5,878
19820,162,3,46,24,2,0,105,6,1609
19821,162,3,46,24,2,1,82,6,911
19822,162,3,46,24,2,2,60,6,507
19823,162,3,46,24,2,3,44,6,224
19824,162,3,46,24,2,4,36,6,652
19825,162,3,46,24,2,5,32,6,364
19826,162,3,46,24,2,6,29,6,390
19827,162,3,46,24,2,7,20,6,350
19828,162,3,47,25,2,0,100,7,499
19829,162,3,47,25,2,1,77,7,2492
19830,162,3,47,25,2,2,57,7,511
19831,162,3,47,25,2,3,49,7,2530
19832,162,3,47,25,2,4,43,7,501
19833,162,3,47,25,2,5,32,7,326
19834,162,3,47,25,2,6,26,7,291
19835,162,3,47,25,2,7,21,7,828
19836,162,4,60,26,0,0,102,0,1828
19837,162,4,60,26,0,1,20,0,40
19838,162,4,60,26,0,2,4,0,45
19839,162,4,61,27,0,0,101,1,208
19840,162,4,61,27,0,1,23,1,776
19841,162,4,62,28,0,0,106,2,813
19842,162,4,62,28,0,1,15,2,482
19843,162,4,63,29,2,0,86,3,2254
19844,162,4,63,29,2,1,64,3,1514
19845,162,4,63,29,2,2,54,3,2110
19846,162,4,63,29,2,3,44,3,862
19847,162,4,63,29,2,4,34,3,504
19848,162,4,63,29,2,5,27,3,248
19849,162,4,63,29,2,6,21,3,135
19850,162,4,64,30,2,0,105,4,854
19851,162,4,64,30,2,1,74,4,664
19852,162,4,64,30,2,2,63,4,1193
19853,162,4,64,30,2,3,41,4,807
19854,162,4,64,30,2,4,32,4,222
19855,162,4,65,31,2,0,105,5,541
19856,162,4,65,31,2,1,86,5,1653
19857,162,4,65,31,2,2,71,5,1146
19858,162,4,65,31,2,3,59,5,1504
19859,162,4,65,31,2,4,50,5,745
19860,162,4,65,31,2,5,45,5,566
19861,162,4,65,31,2,6,36,5,682
19862,162,4,65,31,2,7,29,5,955
19863,162,4,65,31,2,8,23,5,99
19864,162,4,66,32,2,0,97,6,463
19865,162,4,66,32,2,1,83,6,365
19866,162,4,66,32,2,2,61,6,179
19867,162,4,66,32,2,3,48,6,19
19868,162,4,66,32,2,4,38,6,374
19869,162,4,66,32,2,5,30,6,402
19870,162,4,66,32,2,6,25,6,383
19871,162,4,66,32,2,7,20,6,38
19872,162,4,67,33,2,0,100,7,786
19873,162,4,67,33,2,1,83,7,1008
19874,162,4,67,33,2,2,66,7,1272
19875,162,4,67,33,2,3,53,7,935
19876,162,4,67,33,2,4,47,7,451
19877,162,4,67,33,2,5,38,7,370
19878,162,4,67,33,2,6,31,7,418
19879,162,4,67,33,2,7,27,7,256
19880,162,4,67,33,2,8,21,7,430
19881,163,1,0,0,0,0,102,0,358
19882,163,1,0,0,0,1,14,0,427
19883,163,1,0,0,0,2,3,0,711
19884,163,1,0,0,0,3,1,0,953
19885,163,1,1,1,0,0,95,1,561
19886,163,1,1,1,0,1,17,1,444
19887,163,1,1,1,0,2,4,1,430
19888,163,1,2,2,1,0,101,2,349
19889,163,1,2,2,1,1,47,2,526
19890,163,1,2,2,1,2,22,2,405
19891,163,1,3,3,1,0,96,3,271
19892,163,1,3,3,1,1,41,3,371
19893,163,1,3,3,1,2,18,3,321
19894,163,1,4,4,1,0,97,4,226
19895,163,1,4,4,1,1,39,4,184
19896,163,1,5,5,2,0,91,5,275
19897,163,1,5,5,2,1,79,5,509
19898,163,1,5,5,2,2,60,5,98
19899,163,1,5,5,2,3,51,5,822
19900,163,1,5,5,2,4,42,5,352
19901,163,1,5,5,2,5,36,5,456
19902,163,1,5,5,2,6,28,5,71
19903,163,1,6,6,2,0,101,6,323
19904,163,1,6,6,2,1,84,6,194
19905,163,1,7,7,2,0,93,7,392
19906,163,1,7,7,2,1,68,7,662
19907,163,1,7,7,2,2,50,7,378
19908,163,1,8,8,0,0,97,8,67
19909,163,1,8,8,0,1,18,8,118
19910,163,1,9,9,0,0,100,9,216
19911,163,1,9,9,0,1,25,9,138
19912,163,1,10,10,0,0,101,10,27
19913,163,1,10,10,0,1,20,10,140
19914,163,2,20,11,0,0,98,0,399
19915,163,2,20,11,0,1,14,0,22
19916,163,2,21,12,0,0,88,1,287
19917,163,2,22,13,0,0,93,2,308
19918,163,2,23,14,2,0,104,3,48
19919,163,2,23,14,2,1,89,3,182
19920,163,2,24,15,2,0,106,4,52
19921,163,2,24,15,2,1,84,4,17
19922,163,2,25,16,2,0,105,5,489
19923,163,2,25,16,2,1,83,5,176
19924,163,2,26,17,2,0,103,6,240
19925,163,2,27,18,2,0,93,7,237
19926,163,2,27,18,2,1,75,7,108
19927,163,2,28,19,1,0,102,8,74
19928,163,2,28,19,1,1,45,8,172
19929,163,2,29,20,2,0,103,9,376
19930,163,2,29,20,2,1,75,9,85
19931,163,2,30,21,2,0,88,10,526
19932,163,2,30,21,2,1,68,10,234
19933,163,2,31,22,0,0,106,11,141
19934,163,2,31,22,0,1,23,11,2
19935,163,2,32,23,0,0,98,12,428
19936,163,2,32,23,0,1,17,12,75
19937,163,2,33,24,0,0,98,13,109
19938,163,3,40,25,1,0,101,0,219
19939,163,3,41,26,2,0,102,1,14
19940,163,3,41,26,2,1,85,1,0
19941,163,3,42,27,1,0,101,2,544
19942,163,3,42,27,1,1,51,2,63
19943,163,3,43,28,1,0,102,3,555
19944,163,3,44,29,1,0,100,4,246
19945,163,3,44,29,1,1,50,4,153
19946,163,3,45,30,1,0,104,5,56
19947,163,3,45,30,1,1,46,5,10
19948,163,3,46,31,2,0,104,6,150
19949,163,3,47,32,2,0,92,7,308
19950,163,3,47,32,2,1,77,7,39
19951,163,3,48,33,1,0,98,8,469
19952,163,3,48,33,1,1,47,8,92
19953,163,3,49,34,1,0,103,9,75
19954,163,3,49,34,1,1,52,9,455
19955,163,3,50,35,2,0,96,10,1226
19956,163,3,50,35,2,1,80,10,348
19957,163,3,51,36,2,0,91,11,334
19958,163,3,52,37,2,0,102,12,46
19959,163,3,52,37,2,1,73,12,119
19960,163,3,53,38,2,0,96,13,219
19961,163,3,53,38,2,1,82,13,98
19962,163,4,60,39,0,0,102,0,331
19963,163,4,60,39,0,1,21,0,16
19964,163,4,61,40,0,0,103,1,158
19965,163,4,61,40,0,1,21,1,63
19966,163,4,62,41,0,0,101,2,190
19967,163,4,63,42,2,0,93,3,128
19968,163,4,63,42,2,1,79,3,135
19969,163,4,64,43,2,0,103,4,51
19970,163,4,64,43,2,1,89,4,436
19971,163,4,65,44,2,0,106,5,322
19972,163,4,65,44,2,1,83,5,41
19973,163,4,66,45,2,0,97,6,45
19974,163,4,66,45,2,1,67,6,413
19975,163,4,67,46,2,0,105,7,287
19976,163,4,67,46,2,1,84,7,220
19977,163,4,68,47,2,0,113,8,143
19978,163,4,68,47,2,1,93,8,396
19979,163,4,68,47,2,2,71,8,60
19980,163,4,69,48,0,0,100,9,475
19981,163,4,69,48,0,1,27,9,122
19982,163,4,70,49,0,0,98,10,324
19983,163,4,70,49,0,1,25,10,37
19984,163,4,71,50,2,0,101,11,154
19985,163,4,71,50,2,1,85,11,347
19986,163,4,72,51,2,0,104,12,550
19987,163,4,72,51,2,1,85,12,22
19988,165,1,0,0,0,0,104,0,472
19989,165,1,0,0,0,1,27,0,1088
19990,165,1,1,1,0,0,95,1,128
19991,165,1,1,1,0,1,14,1,641
19992,165,1,1,1,0,2,2,1,572
19993,165,1,2,2,1,0,104,2,291
19994,165,1,2,2,1,1,57,2,360
19995,165,1,2,2,1,2,27,2,285
19996,165,1,2,2,1,3,16,2,480
